id	label
1508	legacy systems
1509	p2p model
1510	back-to-back vscs
1511	control strategies
1512	emergency control
1513	hvdc power transmission
1514	network topology
1515	policy optimization
1516	proximal policy optimization
1517	reinforcement learning algorithms
1518	remedial action scheme
1519	remedial action schemes
1520	vsc-hvdc
1521	means square errors
1522	metaheuristic
1523	metaheuristic optimization
1524	multivariate time series
1525	swarm intelligence
1526	time series
1527	artificial intelligent
1528	control strategy
1529	electric power systems
1530	energy storage technologies
1531	hybrid energy storage system
1532	hybrid energy storage systems
1533	optimisation and state estimation
1534	optimization and state estimation
1535	system energy
1536	battery management system (bms)
1537	renewable energy sources (res)
1538	solar photovoltaic (pv) systems
1539	adaptive differential evolution (ade)
1540	differential evolution (de)
1541	differential evolution algorithms
1542	economic assessment
1543	economic competitiveness
1544	electromagnetic wave emission
1545	free energy
1546	hybrid energy systems
1547	integration of renewable energies
1548	lifecycle cost
1549	microreactors
1550	nuclear energy
1551	nuclear energy systems
1552	nuclear reactors
1553	ships
1554	economic optimization operation
1555	energy dispatch
1556	environmental technology
1557	low carbon
1558	optimization operation
1559	smart micro grids
1560	smart microgrid
1561	distribution network
1562	optimal siz-ing
1563	power sensitivity analysis
